id,filename,x,y,width,height
OutdoorsSpring.png#Spring_X18Y32,OutdoorsSpring.png,288,512,16,16
OutdoorsSpring.png#Spring_X19Y32,OutdoorsSpring.png,304,512,16,16
OutdoorsSpring.png#Spring_X20Y32,OutdoorsSpring.png,320,512,16,16
OutdoorsSpring.png#Spring_X21Y32,OutdoorsSpring.png,336,512,16,16
OutdoorsSpring.png#Spring_X22Y32,OutdoorsSpring.png,352,512,16,16
OutdoorsSpring.png#Spring_X23Y32,OutdoorsSpring.png,368,512,16,16
OutdoorsSpring.png#Spring_X24Y32,OutdoorsSpring.png,384,512,16,16
OutdoorsSpring.png#Spring_X25Y32,OutdoorsSpring.png,400,512,16,16
OutdoorsSpring.png#Spring_X26Y32,OutdoorsSpring.png,416,512,16,16
OutdoorsSpring.png#Spring_X27Y32,OutdoorsSpring.png,432,512,16,16
OutdoorsSpring.png#Spring_X28Y32,OutdoorsSpring.png,448,512,16,16
OutdoorsSpring.png#Spring_X29Y32,OutdoorsSpring.png,464,512,16,16
OutdoorsSpring.png#Spring_X30Y32,OutdoorsSpring.png,480,512,16,16
OutdoorsSpring.png#Spring_X31Y32,OutdoorsSpring.png,496,512,16,16
OutdoorsSpring.png#Spring_X32Y32,OutdoorsSpring.png,512,512,16,16
OutdoorsSpring.png#Spring_X33Y32,OutdoorsSpring.png,528,512,16,16
OutdoorsSpring.png#Spring_X34Y32,OutdoorsSpring.png,544,512,16,16
OutdoorsSpring.png#Spring_X35Y32,OutdoorsSpring.png,560,512,16,16
OutdoorsSpring.png#Spring_X36Y32,OutdoorsSpring.png,576,512,16,16
OutdoorsSpring.png#Spring_X37Y32,OutdoorsSpring.png,592,512,16,16
OutdoorsSpring.png#Spring_X38Y32,OutdoorsSpring.png,608,512,16,16
OutdoorsSpring.png#Spring_X39Y32,OutdoorsSpring.png,624,512,16,16
OutdoorsSpring.png#Spring_X40Y32,OutdoorsSpring.png,640,512,16,16
OutdoorsSpring.png#Spring_X0Y33,OutdoorsSpring.png,0,528,16,16
OutdoorsSpring.png#Spring_X1Y33,OutdoorsSpring.png,16,528,16,16
OutdoorsSpring.png#Spring_X2Y33,OutdoorsSpring.png,32,528,16,16
OutdoorsSpring.png#Spring_X3Y33,OutdoorsSpring.png,48,528,16,16
OutdoorsSpring.png#Spring_X4Y33,OutdoorsSpring.png,64,528,16,16
OutdoorsSpring.png#Spring_X5Y33,OutdoorsSpring.png,80,528,16,16
OutdoorsSpring.png#Spring_X6Y33,OutdoorsSpring.png,96,528,16,16
OutdoorsSpring.png#Spring_X7Y33,OutdoorsSpring.png,112,528,16,16
OutdoorsSpring.png#Spring_X8Y33,OutdoorsSpring.png,128,528,16,16
OutdoorsSpring.png#Spring_X9Y33,OutdoorsSpring.png,144,528,16,16
OutdoorsSpring.png#Spring_X10Y33,OutdoorsSpring.png,160,528,16,16
OutdoorsSpring.png#Spring_X11Y33,OutdoorsSpring.png,176,528,16,16
OutdoorsSpring.png#Spring_X12Y33,OutdoorsSpring.png,192,528,16,16
OutdoorsSpring.png#Spring_X13Y33,OutdoorsSpring.png,208,528,16,16
OutdoorsSpring.png#Spring_X14Y33,OutdoorsSpring.png,224,528,16,16
OutdoorsSpring.png#Spring_X15Y33,OutdoorsSpring.png,240,528,16,16
OutdoorsSpring.png#Spring_X16Y33,OutdoorsSpring.png,256,528,16,16
OutdoorsSpring.png#Spring_X17Y33,OutdoorsSpring.png,272,528,16,16
OutdoorsSpring.png#Spring_X18Y33,OutdoorsSpring.png,288,528,16,16
OutdoorsSpring.png#Spring_X19Y33,OutdoorsSpring.png,304,528,16,16
OutdoorsSpring.png#Spring_X20Y33,OutdoorsSpring.png,320,528,16,16
OutdoorsSpring.png#Spring_X21Y33,OutdoorsSpring.png,336,528,16,16
OutdoorsSpring.png#Spring_X22Y33,OutdoorsSpring.png,352,528,16,16
OutdoorsSpring.png#Spring_X23Y33,OutdoorsSpring.png,368,528,16,16
OutdoorsSpring.png#Spring_X24Y33,OutdoorsSpring.png,384,528,16,16
OutdoorsSpring.png#Spring_X25Y33,OutdoorsSpring.png,400,528,16,16
OutdoorsSpring.png#Spring_X26Y33,OutdoorsSpring.png,416,528,16,16
OutdoorsSpring.png#Spring_X27Y33,OutdoorsSpring.png,432,528,16,16
OutdoorsSpring.png#Spring_X28Y33,OutdoorsSpring.png,448,528,16,16
OutdoorsSpring.png#Spring_X29Y33,OutdoorsSpring.png,464,528,16,16
OutdoorsSpring.png#Spring_X30Y33,OutdoorsSpring.png,480,528,16,16
OutdoorsSpring.png#Spring_X31Y33,OutdoorsSpring.png,496,528,16,16
OutdoorsSpring.png#Spring_X32Y33,OutdoorsSpring.png,512,528,16,16
OutdoorsSpring.png#Spring_X33Y33,OutdoorsSpring.png,528,528,16,16
OutdoorsSpring.png#Spring_X34Y33,OutdoorsSpring.png,544,528,16,16
OutdoorsSpring.png#Spring_X35Y33,OutdoorsSpring.png,560,528,16,16
OutdoorsSpring.png#Spring_X36Y33,OutdoorsSpring.png,576,528,16,16
OutdoorsSpring.png#Spring_X37Y33,OutdoorsSpring.png,592,528,16,16
OutdoorsSpring.png#Spring_X38Y33,OutdoorsSpring.png,608,528,16,16
OutdoorsSpring.png#Spring_X39Y33,OutdoorsSpring.png,624,528,16,16
OutdoorsSpring.png#Spring_X40Y33,OutdoorsSpring.png,640,528,16,16
OutdoorsSpring.png#Spring_X0Y34,OutdoorsSpring.png,0,544,16,16
OutdoorsSpring.png#Spring_X1Y34,OutdoorsSpring.png,16,544,16,16
OutdoorsSpring.png#Spring_X2Y34,OutdoorsSpring.png,32,544,16,16
OutdoorsSpring.png#Spring_X3Y34,OutdoorsSpring.png,48,544,16,16
OutdoorsSpring.png#Spring_X4Y34,OutdoorsSpring.png,64,544,16,16
OutdoorsSpring.png#Spring_X5Y34,OutdoorsSpring.png,80,544,16,16
OutdoorsSpring.png#Spring_X6Y34,OutdoorsSpring.png,96,544,16,16
OutdoorsSpring.png#Spring_X7Y34,OutdoorsSpring.png,112,544,16,16
OutdoorsSpring.png#Spring_X8Y34,OutdoorsSpring.png,128,544,16,16
OutdoorsSpring.png#Spring_X9Y34,OutdoorsSpring.png,144,544,16,16
OutdoorsSpring.png#Spring_X10Y34,OutdoorsSpring.png,160,544,16,16
OutdoorsSpring.png#Spring_X11Y34,OutdoorsSpring.png,176,544,16,16
OutdoorsSpring.png#Spring_X12Y34,OutdoorsSpring.png,192,544,16,16
OutdoorsSpring.png#Spring_X13Y34,OutdoorsSpring.png,208,544,16,16
OutdoorsSpring.png#Spring_X14Y34,OutdoorsSpring.png,224,544,16,16
OutdoorsSpring.png#Spring_X15Y34,OutdoorsSpring.png,240,544,16,16
OutdoorsSpring.png#Spring_X16Y34,OutdoorsSpring.png,256,544,16,16
OutdoorsSpring.png#Spring_X17Y34,OutdoorsSpring.png,272,544,16,16
OutdoorsSpring.png#Spring_X18Y34,OutdoorsSpring.png,288,544,16,16
OutdoorsSpring.png#Spring_X19Y34,OutdoorsSpring.png,304,544,16,16
OutdoorsSpring.png#Spring_X20Y34,OutdoorsSpring.png,320,544,16,16
OutdoorsSpring.png#Spring_X21Y34,OutdoorsSpring.png,336,544,16,16
OutdoorsSpring.png#Spring_X22Y34,OutdoorsSpring.png,352,544,16,16
OutdoorsSpring.png#Spring_X23Y34,OutdoorsSpring.png,368,544,16,16
OutdoorsSpring.png#Spring_X24Y34,OutdoorsSpring.png,384,544,16,16
OutdoorsSpring.png#Spring_X25Y34,OutdoorsSpring.png,400,544,16,16
OutdoorsSpring.png#Spring_X26Y34,OutdoorsSpring.png,416,544,16,16
OutdoorsSpring.png#Spring_X27Y34,OutdoorsSpring.png,432,544,16,16
OutdoorsSpring.png#Spring_X28Y34,OutdoorsSpring.png,448,544,16,16
OutdoorsSpring.png#Spring_X29Y34,OutdoorsSpring.png,464,544,16,16
OutdoorsSpring.png#Spring_X30Y34,OutdoorsSpring.png,480,544,16,16
OutdoorsSpring.png#Spring_X31Y34,OutdoorsSpring.png,496,544,16,16
OutdoorsSpring.png#Spring_X32Y34,OutdoorsSpring.png,512,544,16,16
OutdoorsSpring.png#Spring_X33Y34,OutdoorsSpring.png,528,544,16,16
OutdoorsSpring.png#Spring_X34Y34,OutdoorsSpring.png,544,544,16,16
OutdoorsSpring.png#Spring_X35Y34,OutdoorsSpring.png,560,544,16,16
OutdoorsSpring.png#Spring_X36Y34,OutdoorsSpring.png,576,544,16,16
OutdoorsSpring.png#Spring_X37Y34,OutdoorsSpring.png,592,544,16,16
OutdoorsSpring.png#Spring_X38Y34,OutdoorsSpring.png,608,544,16,16
OutdoorsSpring.png#Spring_X39Y34,OutdoorsSpring.png,624,544,16,16
OutdoorsSpring.png#Spring_X40Y34,OutdoorsSpring.png,640,544,16,16
OutdoorsSpring.png#Spring_X0Y35,OutdoorsSpring.png,0,560,16,16
OutdoorsSpring.png#Spring_X1Y35,OutdoorsSpring.png,16,560,16,16
OutdoorsSpring.png#Spring_X2Y35,OutdoorsSpring.png,32,560,16,16
OutdoorsSpring.png#Spring_X3Y35,OutdoorsSpring.png,48,560,16,16
OutdoorsSpring.png#Spring_X4Y35,OutdoorsSpring.png,64,560,16,16
OutdoorsSpring.png#Spring_X5Y35,OutdoorsSpring.png,80,560,16,16
OutdoorsSpring.png#Spring_X6Y35,OutdoorsSpring.png,96,560,16,16
OutdoorsSpring.png#Spring_X7Y35,OutdoorsSpring.png,112,560,16,16
OutdoorsSpring.png#Spring_X8Y35,OutdoorsSpring.png,128,560,16,16
OutdoorsSpring.png#Spring_X9Y35,OutdoorsSpring.png,144,560,16,16
OutdoorsSpring.png#Spring_X10Y35,OutdoorsSpring.png,160,560,16,16
OutdoorsSpring.png#Spring_X11Y35,OutdoorsSpring.png,176,560,16,16
OutdoorsSpring.png#Spring_X12Y35,OutdoorsSpring.png,192,560,16,16
OutdoorsSpring.png#Spring_X13Y35,OutdoorsSpring.png,208,560,16,16
OutdoorsSpring.png#Spring_X14Y35,OutdoorsSpring.png,224,560,16,16
OutdoorsSpring.png#Spring_X15Y35,OutdoorsSpring.png,240,560,16,16
OutdoorsSpring.png#Spring_X16Y35,OutdoorsSpring.png,256,560,16,16
OutdoorsSpring.png#Spring_X17Y35,OutdoorsSpring.png,272,560,16,16
OutdoorsSpring.png#Spring_X18Y35,OutdoorsSpring.png,288,560,16,16
OutdoorsSpring.png#Spring_X19Y35,OutdoorsSpring.png,304,560,16,16
OutdoorsSpring.png#Spring_X20Y35,OutdoorsSpring.png,320,560,16,16
OutdoorsSpring.png#Spring_X21Y35,OutdoorsSpring.png,336,560,16,16
OutdoorsSpring.png#Spring_X22Y35,OutdoorsSpring.png,352,560,16,16
OutdoorsSpring.png#Spring_X23Y35,OutdoorsSpring.png,368,560,16,16
OutdoorsSpring.png#Spring_X24Y35,OutdoorsSpring.png,384,560,16,16
OutdoorsSpring.png#Spring_X25Y35,OutdoorsSpring.png,400,560,16,16
OutdoorsSpring.png#Spring_X26Y35,OutdoorsSpring.png,416,560,16,16
OutdoorsSpring.png#Spring_X27Y35,OutdoorsSpring.png,432,560,16,16
OutdoorsSpring.png#Spring_X28Y35,OutdoorsSpring.png,448,560,16,16
OutdoorsSpring.png#Spring_X29Y35,OutdoorsSpring.png,464,560,16,16
OutdoorsSpring.png#Spring_X30Y35,OutdoorsSpring.png,480,560,16,16
OutdoorsSpring.png#Spring_X31Y35,OutdoorsSpring.png,496,560,16,16
OutdoorsSpring.png#Spring_X32Y35,OutdoorsSpring.png,512,560,16,16
OutdoorsSpring.png#Spring_X33Y35,OutdoorsSpring.png,528,560,16,16
OutdoorsSpring.png#Spring_X34Y35,OutdoorsSpring.png,544,560,16,16
OutdoorsSpring.png#Spring_X35Y35,OutdoorsSpring.png,560,560,16,16
OutdoorsSpring.png#Spring_X36Y35,OutdoorsSpring.png,576,560,16,16
OutdoorsSpring.png#Spring_X37Y35,OutdoorsSpring.png,592,560,16,16
OutdoorsSpring.png#Spring_X38Y35,OutdoorsSpring.png,608,560,16,16
OutdoorsSpring.png#Spring_X39Y35,OutdoorsSpring.png,624,560,16,16
OutdoorsSpring.png#Spring_X40Y35,OutdoorsSpring.png,640,560,16,16
OutdoorsSpring.png#Spring_X0Y36,OutdoorsSpring.png,0,576,16,16
OutdoorsSpring.png#Spring_X1Y36,OutdoorsSpring.png,16,576,16,16
OutdoorsSpring.png#Spring_X2Y36,OutdoorsSpring.png,32,576,16,16
OutdoorsSpring.png#Spring_X3Y36,OutdoorsSpring.png,48,576,16,16
OutdoorsSpring.png#Spring_X4Y36,OutdoorsSpring.png,64,576,16,16
OutdoorsSpring.png#Spring_X5Y36,OutdoorsSpring.png,80,576,16,16
OutdoorsSpring.png#Spring_X6Y36,OutdoorsSpring.png,96,576,16,16
OutdoorsSpring.png#Spring_X7Y36,OutdoorsSpring.png,112,576,16,16
OutdoorsSpring.png#Spring_X8Y36,OutdoorsSpring.png,128,576,16,16
OutdoorsSpring.png#Spring_X9Y36,OutdoorsSpring.png,144,576,16,16
OutdoorsSpring.png#Spring_X10Y36,OutdoorsSpring.png,160,576,16,16
OutdoorsSpring.png#Spring_X11Y36,OutdoorsSpring.png,176,576,16,16
OutdoorsSpring.png#Spring_X12Y36,OutdoorsSpring.png,192,576,16,16
OutdoorsSpring.png#Spring_X13Y36,OutdoorsSpring.png,208,576,16,16
OutdoorsSpring.png#Spring_X14Y36,OutdoorsSpring.png,224,576,16,16
OutdoorsSpring.png#Spring_X15Y36,OutdoorsSpring.png,240,576,16,16
OutdoorsSpring.png#Spring_X16Y36,OutdoorsSpring.png,256,576,16,16
OutdoorsSpring.png#Spring_X17Y36,OutdoorsSpring.png,272,576,16,16
OutdoorsSpring.png#Spring_X18Y36,OutdoorsSpring.png,288,576,16,16
OutdoorsSpring.png#Spring_X19Y36,OutdoorsSpring.png,304,576,16,16
OutdoorsSpring.png#Spring_X20Y36,OutdoorsSpring.png,320,576,16,16
OutdoorsSpring.png#Spring_X21Y36,OutdoorsSpring.png,336,576,16,16
OutdoorsSpring.png#Spring_X22Y36,OutdoorsSpring.png,352,576,16,16
OutdoorsSpring.png#Spring_X23Y36,OutdoorsSpring.png,368,576,16,16
OutdoorsSpring.png#Spring_X24Y36,OutdoorsSpring.png,384,576,16,16
OutdoorsSpring.png#Spring_X25Y36,OutdoorsSpring.png,400,576,16,16
OutdoorsSpring.png#Spring_X26Y36,OutdoorsSpring.png,416,576,16,16
OutdoorsSpring.png#Spring_X27Y36,OutdoorsSpring.png,432,576,16,16
OutdoorsSpring.png#Spring_X28Y36,OutdoorsSpring.png,448,576,16,16
OutdoorsSpring.png#Spring_X29Y36,OutdoorsSpring.png,464,576,16,16
OutdoorsSpring.png#Spring_X30Y36,OutdoorsSpring.png,480,576,16,16
OutdoorsSpring.png#Spring_X31Y36,OutdoorsSpring.png,496,576,16,16
OutdoorsSpring.png#Spring_X32Y36,OutdoorsSpring.png,512,576,16,16
OutdoorsSpring.png#Spring_X33Y36,OutdoorsSpring.png,528,576,16,16
OutdoorsSpring.png#Spring_X34Y36,OutdoorsSpring.png,544,576,16,16
OutdoorsSpring.png#Spring_X35Y36,OutdoorsSpring.png,560,576,16,16
OutdoorsSpring.png#Spring_X36Y36,OutdoorsSpring.png,576,576,16,16
OutdoorsSpring.png#Spring_X37Y36,OutdoorsSpring.png,592,576,16,16
OutdoorsSpring.png#Spring_X38Y36,OutdoorsSpring.png,608,576,16,16
OutdoorsSpring.png#Spring_X39Y36,OutdoorsSpring.png,624,576,16,16
OutdoorsSpring.png#Spring_X40Y36,OutdoorsSpring.png,640,576,16,16
OutdoorsSpring.png#Spring_X0Y37,OutdoorsSpring.png,0,592,16,16
OutdoorsSpring.png#Spring_X1Y37,OutdoorsSpring.png,16,592,16,16
OutdoorsSpring.png#Spring_X2Y37,OutdoorsSpring.png,32,592,16,16
OutdoorsSpring.png#Spring_X3Y37,OutdoorsSpring.png,48,592,16,16
OutdoorsSpring.png#Spring_X4Y37,OutdoorsSpring.png,64,592,16,16
OutdoorsSpring.png#Spring_X5Y37,OutdoorsSpring.png,80,592,16,16
OutdoorsSpring.png#Spring_X6Y37,OutdoorsSpring.png,96,592,16,16
OutdoorsSpring.png#Spring_X7Y37,OutdoorsSpring.png,112,592,16,16
OutdoorsSpring.png#Spring_X8Y37,OutdoorsSpring.png,128,592,16,16
OutdoorsSpring.png#Spring_X9Y37,OutdoorsSpring.png,144,592,16,16
OutdoorsSpring.png#Spring_X10Y37,OutdoorsSpring.png,160,592,16,16
OutdoorsSpring.png#Spring_X11Y37,OutdoorsSpring.png,176,592,16,16
OutdoorsSpring.png#Spring_X12Y37,OutdoorsSpring.png,192,592,16,16
OutdoorsSpring.png#Spring_X13Y37,OutdoorsSpring.png,208,592,16,16
OutdoorsSpring.png#Spring_X14Y37,OutdoorsSpring.png,224,592,16,16
OutdoorsSpring.png#Spring_X15Y37,OutdoorsSpring.png,240,592,16,16
OutdoorsSpring.png#Spring_X16Y37,OutdoorsSpring.png,256,592,16,16
OutdoorsSpring.png#Spring_X17Y37,OutdoorsSpring.png,272,592,16,16
OutdoorsSpring.png#Spring_X18Y37,OutdoorsSpring.png,288,592,16,16
OutdoorsSpring.png#Spring_X19Y37,OutdoorsSpring.png,304,592,16,16
OutdoorsSpring.png#Spring_X20Y37,OutdoorsSpring.png,320,592,16,16
OutdoorsSpring.png#Spring_X21Y37,OutdoorsSpring.png,336,592,16,16
OutdoorsSpring.png#Spring_X22Y37,OutdoorsSpring.png,352,592,16,16
OutdoorsSpring.png#Spring_X23Y37,OutdoorsSpring.png,368,592,16,16
OutdoorsSpring.png#Spring_X24Y37,OutdoorsSpring.png,384,592,16,16
OutdoorsSpring.png#Spring_X25Y37,OutdoorsSpring.png,400,592,16,16
OutdoorsSpring.png#Spring_X26Y37,OutdoorsSpring.png,416,592,16,16
OutdoorsSpring.png#Spring_X27Y37,OutdoorsSpring.png,432,592,16,16
OutdoorsSpring.png#Spring_X28Y37,OutdoorsSpring.png,448,592,16,16
OutdoorsSpring.png#Spring_X29Y37,OutdoorsSpring.png,464,592,16,16
OutdoorsSpring.png#Spring_X30Y37,OutdoorsSpring.png,480,592,16,16
OutdoorsSpring.png#Spring_X31Y37,OutdoorsSpring.png,496,592,16,16
OutdoorsSpring.png#Spring_X32Y37,OutdoorsSpring.png,512,592,16,16
OutdoorsSpring.png#Spring_X33Y37,OutdoorsSpring.png,528,592,16,16
OutdoorsSpring.png#Spring_X34Y37,OutdoorsSpring.png,544,592,16,16
OutdoorsSpring.png#Spring_X35Y37,OutdoorsSpring.png,560,592,16,16
OutdoorsSpring.png#Spring_X36Y37,OutdoorsSpring.png,576,592,16,16
OutdoorsSpring.png#Spring_X37Y37,OutdoorsSpring.png,592,592,16,16
OutdoorsSpring.png#Spring_X38Y37,OutdoorsSpring.png,608,592,16,16
OutdoorsSpring.png#Spring_X39Y37,OutdoorsSpring.png,624,592,16,16
OutdoorsSpring.png#Spring_X40Y37,OutdoorsSpring.png,640,592,16,16
OutdoorsSpring.png#Spring_X0Y38,OutdoorsSpring.png,0,608,16,16
OutdoorsSpring.png#Spring_X1Y38,OutdoorsSpring.png,16,608,16,16
OutdoorsSpring.png#Spring_X2Y38,OutdoorsSpring.png,32,608,16,16
OutdoorsSpring.png#Spring_X3Y38,OutdoorsSpring.png,48,608,16,16
OutdoorsSpring.png#Spring_X4Y38,OutdoorsSpring.png,64,608,16,16
OutdoorsSpring.png#Spring_X5Y38,OutdoorsSpring.png,80,608,16,16
OutdoorsSpring.png#Spring_X6Y38,OutdoorsSpring.png,96,608,16,16
OutdoorsSpring.png#Spring_X7Y38,OutdoorsSpring.png,112,608,16,16
OutdoorsSpring.png#Spring_X8Y38,OutdoorsSpring.png,128,608,16,16
OutdoorsSpring.png#Spring_X9Y38,OutdoorsSpring.png,144,608,16,16
OutdoorsSpring.png#Spring_X10Y38,OutdoorsSpring.png,160,608,16,16
OutdoorsSpring.png#Spring_X11Y38,OutdoorsSpring.png,176,608,16,16
OutdoorsSpring.png#Spring_X12Y38,OutdoorsSpring.png,192,608,16,16
OutdoorsSpring.png#Spring_X13Y38,OutdoorsSpring.png,208,608,16,16
OutdoorsSpring.png#Spring_X14Y38,OutdoorsSpring.png,224,608,16,16
OutdoorsSpring.png#Spring_X15Y38,OutdoorsSpring.png,240,608,16,16
OutdoorsSpring.png#Spring_X16Y38,OutdoorsSpring.png,256,608,16,16
OutdoorsSpring.png#Spring_X17Y38,OutdoorsSpring.png,272,608,16,16
OutdoorsSpring.png#Spring_X18Y38,OutdoorsSpring.png,288,608,16,16
OutdoorsSpring.png#Spring_X19Y38,OutdoorsSpring.png,304,608,16,16
OutdoorsSpring.png#Spring_X20Y38,OutdoorsSpring.png,320,608,16,16
OutdoorsSpring.png#Spring_X21Y38,OutdoorsSpring.png,336,608,16,16
OutdoorsSpring.png#Spring_X22Y38,OutdoorsSpring.png,352,608,16,16
OutdoorsSpring.png#Spring_X23Y38,OutdoorsSpring.png,368,608,16,16
OutdoorsSpring.png#Spring_X24Y38,OutdoorsSpring.png,384,608,16,16
OutdoorsSpring.png#Spring_X25Y38,OutdoorsSpring.png,400,608,16,16
OutdoorsSpring.png#Spring_X26Y38,OutdoorsSpring.png,416,608,16,16
OutdoorsSpring.png#Spring_X27Y38,OutdoorsSpring.png,432,608,16,16
OutdoorsSpring.png#Spring_X28Y38,OutdoorsSpring.png,448,608,16,16
OutdoorsSpring.png#Spring_X29Y38,OutdoorsSpring.png,464,608,16,16
OutdoorsSpring.png#Spring_X30Y38,OutdoorsSpring.png,480,608,16,16
OutdoorsSpring.png#Spring_X31Y38,OutdoorsSpring.png,496,608,16,16
OutdoorsSpring.png#Spring_X32Y38,OutdoorsSpring.png,512,608,16,16
OutdoorsSpring.png#Spring_X33Y38,OutdoorsSpring.png,528,608,16,16
OutdoorsSpring.png#Spring_X34Y38,OutdoorsSpring.png,544,608,16,16
OutdoorsSpring.png#Spring_X35Y38,OutdoorsSpring.png,560,608,16,16
OutdoorsSpring.png#Spring_X36Y38,OutdoorsSpring.png,576,608,16,16
OutdoorsSpring.png#Spring_X37Y38,OutdoorsSpring.png,592,608,16,16
OutdoorsSpring.png#Spring_X38Y38,OutdoorsSpring.png,608,608,16,16
OutdoorsSpring.png#Spring_X39Y38,OutdoorsSpring.png,624,608,16,16
OutdoorsSpring.png#Spring_X40Y38,OutdoorsSpring.png,640,608,16,16
OutdoorsSpring.png#Spring_X0Y39,OutdoorsSpring.png,0,624,16,16
OutdoorsSpring.png#Spring_X1Y39,OutdoorsSpring.png,16,624,16,16
OutdoorsSpring.png#Spring_X2Y39,OutdoorsSpring.png,32,624,16,16
OutdoorsSpring.png#Spring_X3Y39,OutdoorsSpring.png,48,624,16,16
OutdoorsSpring.png#Spring_X4Y39,OutdoorsSpring.png,64,624,16,16
OutdoorsSpring.png#Spring_X5Y39,OutdoorsSpring.png,80,624,16,16
OutdoorsSpring.png#Spring_X6Y39,OutdoorsSpring.png,96,624,16,16
OutdoorsSpring.png#Spring_X7Y39,OutdoorsSpring.png,112,624,16,16
OutdoorsSpring.png#Spring_X8Y39,OutdoorsSpring.png,128,624,16,16
OutdoorsSpring.png#Spring_X9Y39,OutdoorsSpring.png,144,624,16,16
OutdoorsSpring.png#Spring_X10Y39,OutdoorsSpring.png,160,624,16,16
OutdoorsSpring.png#Spring_X11Y39,OutdoorsSpring.png,176,624,16,16
OutdoorsSpring.png#Spring_X12Y39,OutdoorsSpring.png,192,624,16,16
OutdoorsSpring.png#Spring_X13Y39,OutdoorsSpring.png,208,624,16,16
OutdoorsSpring.png#Spring_X14Y39,OutdoorsSpring.png,224,624,16,16
OutdoorsSpring.png#Spring_X15Y39,OutdoorsSpring.png,240,624,16,16
OutdoorsSpring.png#Spring_X16Y39,OutdoorsSpring.png,256,624,16,16
OutdoorsSpring.png#Spring_X17Y39,OutdoorsSpring.png,272,624,16,16
OutdoorsSpring.png#Spring_X18Y39,OutdoorsSpring.png,288,624,16,16
OutdoorsSpring.png#Spring_X19Y39,OutdoorsSpring.png,304,624,16,16
OutdoorsSpring.png#Spring_X20Y39,OutdoorsSpring.png,320,624,16,16
OutdoorsSpring.png#Spring_X21Y39,OutdoorsSpring.png,336,624,16,16
OutdoorsSpring.png#Spring_X22Y39,OutdoorsSpring.png,352,624,16,16
OutdoorsSpring.png#Spring_X23Y39,OutdoorsSpring.png,368,624,16,16
OutdoorsSpring.png#Spring_X24Y39,OutdoorsSpring.png,384,624,16,16
OutdoorsSpring.png#Spring_X25Y39,OutdoorsSpring.png,400,624,16,16
OutdoorsSpring.png#Spring_X26Y39,OutdoorsSpring.png,416,624,16,16
OutdoorsSpring.png#Spring_X27Y39,OutdoorsSpring.png,432,624,16,16
OutdoorsSpring.png#Spring_X28Y39,OutdoorsSpring.png,448,624,16,16
OutdoorsSpring.png#Spring_X29Y39,OutdoorsSpring.png,464,624,16,16
OutdoorsSpring.png#Spring_X30Y39,OutdoorsSpring.png,480,624,16,16
OutdoorsSpring.png#Spring_X31Y39,OutdoorsSpring.png,496,624,16,16
OutdoorsSpring.png#Spring_X32Y39,OutdoorsSpring.png,512,624,16,16
OutdoorsSpring.png#Spring_X33Y39,OutdoorsSpring.png,528,624,16,16
OutdoorsSpring.png#Spring_X34Y39,OutdoorsSpring.png,544,624,16,16
OutdoorsSpring.png#Spring_X35Y39,OutdoorsSpring.png,560,624,16,16
OutdoorsSpring.png#Spring_X36Y39,OutdoorsSpring.png,576,624,16,16
OutdoorsSpring.png#Spring_X37Y39,OutdoorsSpring.png,592,624,16,16
OutdoorsSpring.png#Spring_X38Y39,OutdoorsSpring.png,608,624,16,16
OutdoorsSpring.png#Spring_X39Y39,OutdoorsSpring.png,624,624,16,16
OutdoorsSpring.png#Spring_X40Y39,OutdoorsSpring.png,640,624,16,16
OutdoorsSpring.png#Spring_X0Y40,OutdoorsSpring.png,0,640,16,16
OutdoorsSpring.png#Spring_X1Y40,OutdoorsSpring.png,16,640,16,16
OutdoorsSpring.png#Spring_X2Y40,OutdoorsSpring.png,32,640,16,16
OutdoorsSpring.png#Spring_X3Y40,OutdoorsSpring.png,48,640,16,16
OutdoorsSpring.png#Spring_X4Y40,OutdoorsSpring.png,64,640,16,16
OutdoorsSpring.png#Spring_X5Y40,OutdoorsSpring.png,80,640,16,16
OutdoorsSpring.png#Spring_X6Y40,OutdoorsSpring.png,96,640,16,16
OutdoorsSpring.png#Spring_X7Y40,OutdoorsSpring.png,112,640,16,16
OutdoorsSpring.png#Spring_X8Y40,OutdoorsSpring.png,128,640,16,16
OutdoorsSpring.png#Spring_X9Y40,OutdoorsSpring.png,144,640,16,16
OutdoorsSpring.png#Spring_X10Y40,OutdoorsSpring.png,160,640,16,16
OutdoorsSpring.png#Spring_X11Y40,OutdoorsSpring.png,176,640,16,16
OutdoorsSpring.png#Spring_X12Y40,OutdoorsSpring.png,192,640,16,16
OutdoorsSpring.png#Spring_X13Y40,OutdoorsSpring.png,208,640,16,16
OutdoorsSpring.png#Spring_X14Y40,OutdoorsSpring.png,224,640,16,16
OutdoorsSpring.png#Spring_X15Y40,OutdoorsSpring.png,240,640,16,16
OutdoorsSpring.png#Spring_X16Y40,OutdoorsSpring.png,256,640,16,16
OutdoorsSpring.png#Spring_X17Y40,OutdoorsSpring.png,272,640,16,16
OutdoorsSpring.png#Spring_X18Y40,OutdoorsSpring.png,288,640,16,16
OutdoorsSpring.png#Spring_X19Y40,OutdoorsSpring.png,304,640,16,16
OutdoorsSpring.png#Spring_X20Y40,OutdoorsSpring.png,320,640,16,16
OutdoorsSpring.png#Spring_X21Y40,OutdoorsSpring.png,336,640,16,16
OutdoorsSpring.png#Spring_X22Y40,OutdoorsSpring.png,352,640,16,16
